date,kickoff_local,competition,tier,venue,venue_lat,venue_lon,home,away,is_national_team,verified,source,notes
2026-02-01,20:00,Supercopa Uruguaya (final),blocked,Estadio Centenario,-34.894444,-56.152778,Peñarol,Nacional,false,yes,https://en.wikipedia.org/wiki/2026_Supercopa_Uruguaya,Held out of the study as a season-opener rather than a marquee fixture. Still blocks its own date from serving as a control: a clasico final at the Centenario is not an ordinary Sunday.
2026-03-01,19:30,Torneo Apertura (fecha 4),clasico,Estadio Gran Parque Central,-34.8845,-56.1590,Nacional,Peñarol,false,yes,https://www.espn.com.uy/futbol/uruguay/nota/_/id/16328764/clasico-torneo-apertura-2026-como-ver-penarol-vs-nacional-en-vivo-campeonato-uruguayo,Sunday evening league clasico.
2026-04-08,19:00,CONMEBOL Libertadores (group B away),libertadores_away,Estadio Francisco Sanchez Rumoroso Coquimbo,,,Coquimbo Unido,Nacional,false,yes,https://www.diarioeldia.cl/noticias/2026/03/20/133428-revisa-fecha-y-horarios-de-los-partidos-de-coquimbo-unido-en-la-copa-libertadores-2026,Drew 1-1. Coquimbo's local paper lists 18:00 and quotes every fixture in the venue's own local time — checked against three other rows in the same table. Chile is UTC-4 from 5 April so 18:00 there is 19:00 in Montevideo. That also explains why Transfermarkt and footballdatabase date this 9 April: 22:00 UTC is midnight in central Europe.
2026-04-09,23:00,CONMEBOL Libertadores (group E away),libertadores_away,Estadio El Campin Bogota,,,Independiente Santa Fe,Peñarol,false,yes,https://www.espn.com.ar/futbol/copa-libertadores/nota/_/id/16466681/fixture-de-penarol-en-la-fase-de-grupos-de-la-conmebol-libertadores-2026,Away in Colombia. 23:00 Uruguay: late enough that there is little traffic left to remove.
2026-04-14,19:00,CONMEBOL Libertadores (group B home),libertadores,Estadio Gran Parque Central,-34.8845,-56.1590,Nacional,Deportes Tolima,false,yes,https://www.espn.com.uy/futbol/copa-libertadores/nota/_/id/16478031/libertadores-2026-fixture-horarios-resultados-y-tv-en-vivo,Nacional won 3-1. 17:00 Peru = 19:00 Uruguay.
2026-04-16,21:30,CONMEBOL Libertadores (group E home),libertadores,Estadio Campeón del Siglo,-34.796917,-56.067167,Peñarol,Platense,false,yes,https://www.espn.com.ar/futbol/copa-libertadores/nota/_/id/16466681/fixture-de-penarol-en-la-fase-de-grupos-de-la-conmebol-libertadores-2026,No sensor within 8 km of this venue; corridor analysis only.
2026-04-29,23:00,CONMEBOL Libertadores (group B away),libertadores_away,Estadio Monumental Lima,,,Universitario,Nacional,false,yes,https://libero.pe/futbol-internacional/copa-libertadores/2026/05/19/tabla-de-posiciones-grupo-b-copa-libertadores-2026-en-vivo-universitario-nacional-coquimbo-unido-deportes-tolima-1322316,Away in Peru. 21:00 Peru = 23:00 Uruguay.
2026-04-30,21:00,CONMEBOL Libertadores (group E away),libertadores_away,Neo Quimica Arena Sao Paulo,,,Corinthians,Peñarol,false,yes,https://www.espn.com.ar/futbol/copa-libertadores/nota/_/id/16466681/fixture-de-penarol-en-la-fase-de-grupos-de-la-conmebol-libertadores-2026,Away in Brazil. The highest-profile away tie of Penarol's group.
2026-05-06,23:00,CONMEBOL Libertadores (group B away),libertadores_away,Estadio Manuel Murillo Toro Ibague,,,Deportes Tolima,Nacional,false,yes,https://libero.pe/futbol-internacional/copa-libertadores/2026/05/19/tabla-de-posiciones-grupo-b-copa-libertadores-2026-en-vivo-universitario-nacional-coquimbo-unido-deportes-tolima-1322316,Lost 3-0. Away in Colombia. 21:00 Colombia = 23:00 Uruguay.
2026-05-07,19:00,CONMEBOL Libertadores (group E away),libertadores_away,Estadio Ciudad de Vicente Lopez,,,Platense,Peñarol,false,yes,curator: repository owner,Away in Argentina which keeps Uruguayan time. Date from the ESPN fixture list; the time was not published there and was supplied directly. The earliest away kick-off in the set — useful because the rest are 21:00 or later.
2026-05-20,19:00,CONMEBOL Libertadores (group B home),libertadores,Estadio Gran Parque Central,-34.8845,-56.1590,Nacional,Universitario,false,yes,https://www.espn.com.uy/futbol/copa-libertadores/nota/_/id/16478031/libertadores-2026-fixture-horarios-resultados-y-tv-en-vivo,Goalless draw. 17:00 Peru = 19:00 Uruguay.
2026-05-21,21:30,CONMEBOL Libertadores (group E home),libertadores,Estadio Campeón del Siglo,-34.796917,-56.067167,Peñarol,Corinthians,false,yes,https://www.espn.com.ar/futbol/copa-libertadores/nota/_/id/16466681/fixture-de-penarol-en-la-fase-de-grupos-de-la-conmebol-libertadores-2026,Highest-profile Penarol home tie of the group stage.
2026-05-26,21:30,CONMEBOL Libertadores (group B home),libertadores,Estadio Gran Parque Central,-34.8845,-56.1590,Nacional,Coquimbo Unido,false,yes,curator: repository owner,Nacional won 1-0. Kick-off 21:30 Uruguay local (00:30 UTC) confirmed twice over: by the curator and by the group-B listing at 19:30 Peru time. Not to be confused with the away tie of 8 April — that one finished 1-1.
2026-05-27,21:30,CONMEBOL Libertadores (group E home),libertadores,Estadio Campeón del Siglo,-34.796917,-56.067167,Peñarol,Independiente Santa Fe,false,yes,https://www.espn.com.ar/futbol/copa-libertadores/nota/_/id/16466681/fixture-de-penarol-en-la-fase-de-grupos-de-la-conmebol-libertadores-2026,Group-stage closer in Montevideo.
2026-06-15,19:00,FIFA World Cup (group H MD1),national,Hard Rock Stadium Miami,,,Saudi Arabia,Uruguay,true,yes,https://www.espn.com.ar/futbol/mundial/nota/_/id/16051087/seleccion-uruguaya-bielsa-cuando-donde-juega-calendario-2026-fixture-dia-hora-rivales,Drew 1-1. Kick-off 18:00 Miami = 19:00 Uruguay. No Montevideo venue: broadcast effect only.
2026-06-21,19:00,FIFA World Cup (group H MD2),national,Hard Rock Stadium Miami,,,Uruguay,Cape Verde,true,yes,https://www.elobservador.com.uy/mundial-2026/uruguay-vs-cabo-verde-dia-hora-y-donde-ver-la-celeste-su-segundo-partido-el-mundial-2026-n6048034,Drew 2-2. Sunday 19:00 Uruguay time. No Montevideo venue: broadcast effect only.
2026-06-26,21:00,FIFA World Cup (group H MD3),national,Estadio Akron Guadalajara,,,Spain,Uruguay,true,yes,https://www.espn.com.ar/futbol/mundial/nota/_/id/16051087/seleccion-uruguaya-bielsa-cuando-donde-juega-calendario-2026-fixture-dia-hora-rivales,Lost 0-1 and were eliminated. 20:00 Guadalajara = 21:00 Uruguay.
2026-07-19,16:00,FIFA World Cup (final),broadcast,MetLife Stadium New Jersey,,,Spain,Argentina,false,yes,https://www.foxsports.com/stories/soccer/2026-world-cup-final-afternoon-match-metlife-stadium-july-19,Spain won 1-0 in extra time. 15:00 EDT = 16:00 Uruguay. No Uruguayan side but a River Plate rival in a final draws a large Montevideo audience.
2026-08-02,,Torneo Intermedio (final),blocked,Estadio Centenario,-34.894444,-56.152778,Peñarol,Montevideo Wanderers,false,time-unknown,https://www.365scores.com/es/news/penarol-wanderers-final-intermedio/,Held out of the study as a lesser fixture and in any case has no sourced kick-off time. Still blocks its own date from serving as a control.
